h_s:  4 , h_r:  128
領域数:  637
h_s:  2 , h_r:  32
領域数:  537
h_s:  2 , h_r:  8
領域数:  410
h_s:  2 , h_r:  16
領域数:  461
h_s:  2 , h_r:  64
領域数:  640
h_s:  2 , h_r:  128
領域数:  710
h_s:  4 , h_r:  64
領域数:  401
h_s:  4 , h_r:  8
領域数:  308
h_s:  4 , h_r:  16
領域数:  294
h_s:  6 , h_r:  64
領域数:  135
h_s:  4 , h_r:  32
領域数:  270
h_s:  6 , h_r:  16
領域数:  122
h_s:  6 , h_r:  8
領域数:  177
h_s:  6 , h_r:  128
領域数:  447
h_s:  8 , h_r:  8
領域数:  139
h_s:  6 , h_r:  32
領域数:  106
h_s:  8 , h_r:  64
領域数:  49
h_s:  10 , h_r:  8
領域数:  132
h_s:  10 , h_r:  16
領域数:  79
h_s:  8 , h_r:  32
領域数:  60
h_s:  8 , h_r:  16
領域数:  88
h_s:  8 , h_r:  128
領域数:  269
h_s:  10 , h_r:  64
領域数:  25
h_s:  10 , h_r:  32
領域数:  25
h_s:  12 , h_r:  8
領域数:  140
h_s:  12 , h_r:  16
領域数:  52
h_s:  10 , h_r:  128
領域数:  152
h_s:  12 , h_r:  64
領域数:  18
h_s:  14 , h_r:  8
領域数:  111
h_s:  12 , h_r:  32
領域数:  20
h_s:  12 , h_r:  128
領域数:  89
h_s:  14 , h_r:  64
領域数:  28
h_s:  16 , h_r:  8
領域数:  88
h_s:  14 , h_r:  16
領域数:  38
h_s:  14 , h_r:  32
領域数:  20
h_s:  14 , h_r:  128
領域数:  36
h_s:  16 , h_r:  16
領域数:  45
h_s:  16 , h_r:  32
領域数:  57
h_s:  16 , h_r:  128
領域数:  4
h_s:  16 , h_r:  64
領域数:  16
